time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,file,threads,gcthreads,version
1151198381,278885773,258882621,19997932,102142,0,0,pollard.jl,1,8,1.12.0-DEV.153
1155232277,278918254,259294423,19618106,108803,0,0,pollard.jl,1,8,1.12.0-DEV.153
1163628022,280110716,260227870,19876666,105575,0,0,pollard.jl,1,8,1.12.0-DEV.153
1153559936,274592752,254651127,19935749,109387,0,0,pollard.jl,1,8,1.12.0-DEV.153
1153789123,277688665,256995901,20685094,103877,0,0,pollard.jl,1,8,1.12.0-DEV.153
1157450456,278843614,258840183,19996797,107580,0,0,pollard.jl,1,8,1.12.0-DEV.153
1162474916,278612977,259148200,19457458,114537,0,0,pollard.jl,1,8,1.12.0-DEV.153
1157652554,278544714,259293329,19245364,107700,0,0,pollard.jl,1,8,1.12.0-DEV.153
1151534758,279694399,260857074,18832056,114030,0,0,pollard.jl,1,8,1.12.0-DEV.153
1164449966,285822583,266103502,19711535,103620,0,0,pollard.jl,1,8,1.12.0-DEV.153
1156575028,280742079,261250830,19484808,117353,0,0,pollard.jl,1,8,1.12.0-DEV.153
1158792364,277457510,257894075,19557000,106788,0,0,pollard.jl,1,8,1.12.0-DEV.153
1152112638,284757315,265475906,19276734,91544,0,0,pollard.jl,1,8,1.12.0-DEV.153
1149682700,274303962,254432461,19866026,108858,0,0,pollard.jl,1,8,1.12.0-DEV.153
1153802973,277409055,257789288,19614109,96326,0,0,pollard.jl,1,8,1.12.0-DEV.153
1157562714,278611035,259649645,18955654,106118,0,0,pollard.jl,1,8,1.12.0-DEV.153
1163962232,274993863,254933135,20054028,110886,0,0,pollard.jl,1,8,1.12.0-DEV.153
1156529434,276486919,257644937,18832224,115884,0,0,pollard.jl,1,16,1.12.0-DEV.153
1152133926,276797339,257273290,19514116,115839,0,0,pollard.jl,1,16,1.12.0-DEV.153
1172431778,289213500,270070363,19132799,112880,0,0,pollard.jl,1,16,1.12.0-DEV.153
1148523081,276445589,257412914,19023508,116146,0,0,pollard.jl,1,16,1.12.0-DEV.153
1153700135,275799714,256689552,19099889,121096,0,0,pollard.jl,1,16,1.12.0-DEV.153
1161255152,283161818,264152616,18998319,113583,0,0,pollard.jl,1,16,1.12.0-DEV.153
1164776680,283840658,264609762,19220502,109018,0,0,pollard.jl,1,16,1.12.0-DEV.153
1146538968,274614591,256594920,18011622,101527,0,0,pollard.jl,1,16,1.12.0-DEV.153
1155957305,277291877,258468855,18811854,109885,0,0,pollard.jl,1,16,1.12.0-DEV.153
1166710679,278409269,259710992,18687581,113698,0,0,pollard.jl,1,16,1.12.0-DEV.153
1162148074,280826848,261901529,18914505,110690,0,0,pollard.jl,1,16,1.12.0-DEV.153
1164107432,276841108,257231081,19599380,117668,0,0,pollard.jl,1,16,1.12.0-DEV.153
1165931625,280179277,260727998,19439762,126399,0,0,pollard.jl,1,16,1.12.0-DEV.153
1152887315,278205131,259116732,19078406,119344,0,0,pollard.jl,1,16,1.12.0-DEV.153
1161006652,282250394,263535759,18704976,118465,0,0,pollard.jl,1,16,1.12.0-DEV.153
1155890919,276408954,257085669,19313336,113822,0,0,pollard.jl,1,16,1.12.0-DEV.153
1148255971,276366168,257353053,19002395,109214,0,0,pollard.jl,1,16,1.12.0-DEV.153
1172130209,275202460,256056280,19136934,119710,0,0,pollard.jl,1,16,1.12.0-DEV.153
1150227441,279663642,261569631,18086132,106088,0,0,pollard.jl,1,16,1.12.0-DEV.153
1161141253,276000260,257051152,18939138,113566,0,0,pollard.jl,1,16,1.12.0-DEV.153
1162939633,286967740,267856190,19102089,110846,0,0,pollard.jl,1,16,1.12.0-DEV.153
1141543806,276287068,258372210,17907200,105691,0,0,pollard.jl,1,16,1.12.0-DEV.153
1147587842,274818827,255516862,19291512,113669,0,0,pollard.jl,1,16,1.12.0-DEV.153
1155307013,275266453,256206631,19050136,111040,0,0,pollard.jl,1,16,1.12.0-DEV.153
1155713416,278222328,259068123,19144944,106520,0,0,pollard.jl,1,16,1.12.0-DEV.153
9382493979,6589647325,5989699711,599864319,106525,0,3,list.jl,1,1,1.12.0-DEV.153
9374659956,6580597699,5983582424,596931560,101043,0,3,list.jl,1,1,1.12.0-DEV.153
9445782337,6633056217,6018947753,614027356,117903,0,3,list.jl,1,1,1.12.0-DEV.153
10155456015,7362361734,6698286140,663997475,106644,0,3,list.jl,1,1,1.12.0-DEV.153
9420153146,6610552873,6004985459,605469283,112606,0,3,list.jl,1,1,1.12.0-DEV.153
10203610206,7411600044,6748959425,662558136,107995,0,3,list.jl,1,1,1.12.0-DEV.153
9420201675,6608409652,5996907961,611417943,114811,0,3,list.jl,1,1,1.12.0-DEV.153
10140044574,7347432536,6688190136,659161933,112069,0,3,list.jl,1,1,1.12.0-DEV.153
10149610971,7348378223,6689833249,658464660,105680,0,3,list.jl,1,1,1.12.0-DEV.153
10180720754,7368904324,6693984291,674835701,115427,0,3,list.jl,1,1,1.12.0-DEV.153
10143833364,7349527729,6691827214,657618692,110505,0,3,list.jl,1,1,1.12.0-DEV.153
10231590578,7434389514,6777339078,656967589,110280,0,3,list.jl,1,1,1.12.0-DEV.153
10153924916,7359030623,6693782004,665167784,104801,0,3,list.jl,1,1,1.12.0-DEV.153
10152603980,7353844723,6693752363,660013545,120351,0,3,list.jl,1,1,1.12.0-DEV.153
9424954859,6612868969,6002841971,609942474,117539,0,3,list.jl,1,1,1.12.0-DEV.153
10155585519,7360057621,6693022672,666938064,107759,0,3,list.jl,1,1,1.12.0-DEV.153
9415814072,6602983547,5996615745,606288523,120309,0,3,list.jl,1,1,1.12.0-DEV.153
10202377591,7389730328,6721308445,668341993,114869,0,3,list.jl,1,1,1.12.0-DEV.153
10138941746,7341863679,6682421025,659361210,104159,0,3,list.jl,1,1,1.12.0-DEV.153
9426470513,6615713940,6005905471,609727905,118909,0,3,list.jl,1,1,1.12.0-DEV.153
10163807966,7365631099,6698575987,666973412,111901,0,3,list.jl,1,1,1.12.0-DEV.153
9429291732,6613527672,6004018405,609427848,112610,0,3,list.jl,1,1,1.12.0-DEV.153
10147422979,7352081013,6691452411,660545170,107614,0,3,list.jl,1,1,1.12.0-DEV.153
10167308078,7354658379,6684744024,669828512,110187,0,3,list.jl,1,1,1.12.0-DEV.153
10167962375,7370790733,6705784596,664927916,108252,0,3,list.jl,1,1,1.12.0-DEV.153
9668354077,6868266711,6379708803,488453260,120737,0,3,list.jl,1,2,1.12.0-DEV.153
9668834605,6867590675,6380142458,487340281,121848,0,3,list.jl,1,2,1.12.0-DEV.153
9650533786,6851894667,6364627042,487168018,117857,0,3,list.jl,1,2,1.12.0-DEV.153
9667490084,6860454048,6372064201,488288245,126798,0,3,list.jl,1,2,1.12.0-DEV.153
9665069009,6864933113,6374636900,490191082,122601,0,3,list.jl,1,2,1.12.0-DEV.153
9661274980,6857926958,6371526848,486295240,129033,0,3,list.jl,1,2,1.12.0-DEV.153
9788348562,6974775609,6482117868,492551165,130298,0,3,list.jl,1,2,1.12.0-DEV.153
9648794352,6851032661,6366587331,484335739,120323,0,3,list.jl,1,2,1.12.0-DEV.153
9674485386,6874705966,6379811720,494791632,128256,0,3,list.jl,1,2,1.12.0-DEV.153
9687750306,6869258230,6379045097,490110390,133731,0,3,list.jl,1,2,1.12.0-DEV.153
8071854599,5270360523,4771102670,499180377,126991,0,4,list.jl,1,2,1.12.0-DEV.153
9673639783,6877172740,6387995194,489073502,124598,0,3,list.jl,1,2,1.12.0-DEV.153
9695893678,6877939148,6388947157,488885190,132459,0,3,list.jl,1,2,1.12.0-DEV.153
9657038869,6855250212,6368871318,486277319,129708,0,3,list.jl,1,2,1.12.0-DEV.153
9680229620,6862317168,6373866627,488329573,124911,0,3,list.jl,1,2,1.12.0-DEV.153
9708367201,6893993879,6399063633,494824490,139025,0,3,list.jl,1,2,1.12.0-DEV.153
9649262209,6852334441,6364646293,487584997,121240,0,3,list.jl,1,2,1.12.0-DEV.153
10175325708,7360217032,6833075469,527045076,149236,0,3,list.jl,1,2,1.12.0-DEV.153
9662218539,6861820210,6375636116,486073656,131636,0,3,list.jl,1,2,1.12.0-DEV.153
9688055139,6888400636,6399514343,488781023,125178,0,3,list.jl,1,2,1.12.0-DEV.153
9673706220,6875560874,6388298053,487155156,125075,0,3,list.jl,1,2,1.12.0-DEV.153
9656455093,6858676109,6368919622,489650488,121020,0,3,list.jl,1,2,1.12.0-DEV.153
9694601814,6875003804,6383303904,491595996,126777,0,3,list.jl,1,2,1.12.0-DEV.153
9670115132,6871455787,6381613174,489743064,126729,0,3,list.jl,1,2,1.12.0-DEV.153
9665361717,6851114066,6360866919,490148785,128363,0,3,list.jl,1,2,1.12.0-DEV.153
10226894582,7415822751,7048904829,366835960,145855,0,3,list.jl,1,4,1.12.0-DEV.153
7998588878,5201634436,4936743450,264807526,123163,0,3,list.jl,1,4,1.12.0-DEV.153
8016351761,5222394668,4956570269,265745908,112200,0,3,list.jl,1,4,1.12.0-DEV.153
10200028227,7405448357,7033430925,371935896,127436,0,3,list.jl,1,4,1.12.0-DEV.153
10206182984,7411017095,7046857707,364076667,133125,0,3,list.jl,1,4,1.12.0-DEV.153
8007914871,5215535502,4946606397,268850337,116928,0,3,list.jl,1,4,1.12.0-DEV.153
7993429919,5197506129,4932465073,264958355,126137,0,3,list.jl,1,4,1.12.0-DEV.153
7984422018,5192096082,4926699518,265314181,118279,0,3,list.jl,1,4,1.12.0-DEV.153
8019944768,5208385979,4942604404,265696325,124808,0,3,list.jl,1,4,1.12.0-DEV.153
10210208662,7415163441,7044680652,370398785,130516,0,3,list.jl,1,4,1.12.0-DEV.153
10187917052,7396649560,7031311821,365254395,131867,0,3,list.jl,1,4,1.12.0-DEV.153
10219057231,7424764499,7055868029,368814359,133077,0,3,list.jl,1,4,1.12.0-DEV.153
10172732257,7377363229,7008311291,368973615,127229,0,3,list.jl,1,4,1.12.0-DEV.153
10173385409,7380084451,7013575399,366424595,127700,0,3,list.jl,1,4,1.12.0-DEV.153
7987828373,5193810154,4928866779,264855136,121711,0,3,list.jl,1,4,1.12.0-DEV.153
10192149993,7395676528,7025898433,369701327,135210,0,3,list.jl,1,4,1.12.0-DEV.153
10191640370,7395990481,7023009759,372895888,129844,0,3,list.jl,1,4,1.12.0-DEV.153
7789150402,4994668602,4706536826,288073720,125487,0,3,list.jl,1,4,1.12.0-DEV.153
10186551408,7391512774,7019644953,371788976,136225,0,3,list.jl,1,4,1.12.0-DEV.153
10198184416,7405910578,7039704578,366121507,136349,0,3,list.jl,1,4,1.12.0-DEV.153
8040787312,5223972021,4959529327,264359638,124783,0,3,list.jl,1,4,1.12.0-DEV.153
9808583242,7015410182,6667203466,348127668,135855,0,3,list.jl,1,4,1.12.0-DEV.153
10196686244,7401437919,7035981008,365376349,126210,0,3,list.jl,1,4,1.12.0-DEV.153
10195482672,7394948641,7026068136,368800039,135350,0,3,list.jl,1,4,1.12.0-DEV.153
9413096455,6618105132,6291337214,326684439,131370,0,3,list.jl,1,4,1.12.0-DEV.153
9209880888,6415393380,6165444352,249866624,141718,0,3,list.jl,1,8,1.12.0-DEV.153
9197545239,6402312156,6149759022,252474962,140560,0,3,list.jl,1,8,1.12.0-DEV.153
9214705036,6418719115,6168652119,249986924,147459,0,3,list.jl,1,8,1.12.0-DEV.153
8407390711,5608700206,5381848383,226771665,125359,0,3,list.jl,1,8,1.12.0-DEV.153
8498701785,5698842453,5469918480,228846706,141623,0,3,list.jl,1,8,1.12.0-DEV.153
8455499006,5650642193,5422616002,227953955,126758,0,3,list.jl,1,8,1.12.0-DEV.153
8487470646,5687158666,5458871306,228209021,135058,0,3,list.jl,1,8,1.12.0-DEV.153
8684772168,5887136630,5642250439,244810890,136444,0,3,list.jl,1,8,1.12.0-DEV.153
8415518817,5616333473,5389181313,227072108,133083,0,3,list.jl,1,8,1.12.0-DEV.153
9228460985,6431883761,6182255020,249549788,136332,0,3,list.jl,1,8,1.12.0-DEV.153
8454245257,5655522049,5428909978,226537609,130327,0,3,list.jl,1,8,1.12.0-DEV.153
8483369067,5683182154,5455030670,228074992,141591,0,3,list.jl,1,8,1.12.0-DEV.153
8501742635,5705081890,5478856570,226146777,154213,0,3,list.jl,1,8,1.12.0-DEV.153
8471027893,5673709380,5442435149,231196119,131667,0,3,list.jl,1,8,1.12.0-DEV.153
9253267768,6451776379,6199660586,252037289,135197,0,3,list.jl,1,8,1.12.0-DEV.153
8384618121,5588121445,5365394986,222649964,125551,0,3,list.jl,1,8,1.12.0-DEV.153
8582717594,5782190427,5537571337,244541040,130791,0,3,list.jl,1,8,1.12.0-DEV.153
9219758445,6421937264,6170427160,251431654,143810,0,3,list.jl,1,8,1.12.0-DEV.153
8449209036,5647091766,5421899102,225103797,133512,0,3,list.jl,1,8,1.12.0-DEV.153
8491426896,5693551676,5462719609,230750494,143463,0,3,list.jl,1,8,1.12.0-DEV.153
8462376803,5663111193,5436291368,226741595,146924,0,3,list.jl,1,8,1.12.0-DEV.153
8469331898,5669084399,5437893252,231114978,131089,0,3,list.jl,1,8,1.12.0-DEV.153
8611919771,5804711805,5561037433,243595782,136029,0,3,list.jl,1,8,1.12.0-DEV.153
8527738163,5717282623,5491228081,225975249,133772,0,3,list.jl,1,8,1.12.0-DEV.153
8406408717,5595533895,5372620842,222823267,124737,0,3,list.jl,1,8,1.12.0-DEV.153
9837388984,7032477120,6790358378,242028424,155616,0,3,list.jl,1,16,1.12.0-DEV.153
9231654170,6427548837,6192917483,234544374,173750,0,3,list.jl,1,16,1.12.0-DEV.153
9362999397,6564783008,6325946598,238749774,153795,0,3,list.jl,1,16,1.12.0-DEV.153
8491765161,5694706766,5478759300,215853489,155619,0,3,list.jl,1,16,1.12.0-DEV.153
9279815256,6462522572,6225144592,237289984,154715,0,3,list.jl,1,16,1.12.0-DEV.153
9261584077,6452987216,6214282003,238622274,150006,0,3,list.jl,1,16,1.12.0-DEV.153
8519735969,5722844964,5510477115,212286143,151183,0,3,list.jl,1,16,1.12.0-DEV.153
9270817648,6466533748,6227638650,238813637,151331,0,3,list.jl,1,16,1.12.0-DEV.153
9264084299,6444888561,6208561030,236241208,156185,0,3,list.jl,1,16,1.12.0-DEV.153
9262211108,6457355176,6216734355,240538773,149093,0,3,list.jl,1,16,1.12.0-DEV.153
9237055051,6435977375,6199864051,236023200,161940,0,3,list.jl,1,16,1.12.0-DEV.153
9260875827,6461497630,6223254909,238157253,151048,0,3,list.jl,1,16,1.12.0-DEV.153
9216520296,6425915938,6189891453,235941343,158245,0,3,list.jl,1,16,1.12.0-DEV.153
9230322583,6418382755,6182520514,235776684,154227,0,3,list.jl,1,16,1.12.0-DEV.153
8518559821,5731355653,5510940956,220331602,163860,0,3,list.jl,1,16,1.12.0-DEV.153
8447523416,5640954119,5427364313,213504794,147311,0,3,list.jl,1,16,1.12.0-DEV.153
9248508781,6438682967,6200213632,238387828,153660,0,3,list.jl,1,16,1.12.0-DEV.153
8515069724,5703630463,5487555537,215990497,152853,0,3,list.jl,1,16,1.12.0-DEV.153
9253661722,6443714182,6204500785,239125553,162721,0,3,list.jl,1,16,1.12.0-DEV.153
9234510574,6434910964,6194168056,240655781,163356,0,3,list.jl,1,16,1.12.0-DEV.153
9269623714,6469076565,6231523088,237469288,154779,0,3,list.jl,1,16,1.12.0-DEV.153
8469641471,5655768008,5442163600,213519560,155371,0,3,list.jl,1,16,1.12.0-DEV.153
9257473951,6459333152,6221174049,238069227,148854,0,3,list.jl,1,16,1.12.0-DEV.153
8446019317,5645391367,5429956712,215346765,143892,0,3,list.jl,1,16,1.12.0-DEV.153
9289815991,6473327871,6233308767,239931448,158830,0,3,list.jl,1,16,1.12.0-DEV.153
11472746118,986785038,966387430,20395482,33348,0,0,tree.jl,1,1,1.12.0-DEV.153
11389752392,978277062,958014817,20260337,33132,0,0,tree.jl,1,1,1.12.0-DEV.153
11644913494,980341640,958965825,21373985,39218,0,0,tree.jl,1,1,1.12.0-DEV.153
11427017048,988217157,968007525,20206798,35258,0,0,tree.jl,1,1,1.12.0-DEV.153
11323629056,972205577,951709394,20493740,41509,0,0,tree.jl,1,1,1.12.0-DEV.153
11657853090,1002574695,982148714,20423463,35225,0,0,tree.jl,1,1,1.12.0-DEV.153
11465033097,1003518099,982957589,20558571,36722,0,0,tree.jl,1,1,1.12.0-DEV.153
11494196026,973298779,953132280,20164361,40875,0,0,tree.jl,1,1,1.12.0-DEV.153
11333317498,1006809444,986681541,20125718,43432,0,0,tree.jl,1,1,1.12.0-DEV.153
11545473599,989676536,969500915,20173684,36493,0,0,tree.jl,1,1,1.12.0-DEV.153
11320648597,972719996,952495043,20222286,40857,0,0,tree.jl,1,1,1.12.0-DEV.153
11529626848,992497659,972215549,20280269,36309,0,0,tree.jl,1,1,1.12.0-DEV.153
11162154748,966598889,946296250,20300734,32191,0,0,tree.jl,1,1,1.12.0-DEV.153
11598363955,992838027,972432451,20402951,35353,0,0,tree.jl,1,1,1.12.0-DEV.153
11266153189,963388901,943368122,20018362,35519,0,0,tree.jl,1,1,1.12.0-DEV.153
11458017234,981079323,960699386,20378120,32904,0,0,tree.jl,1,1,1.12.0-DEV.153
11239598399,979339061,958947103,20389658,35314,0,0,tree.jl,1,1,1.12.0-DEV.153
11171588603,970599107,950685664,19911052,41989,0,0,tree.jl,1,1,1.12.0-DEV.153
11447357416,979778339,959405276,20370895,36613,0,0,tree.jl,1,1,1.12.0-DEV.153
11309130003,960711886,940795751,19914034,57967,0,0,tree.jl,1,1,1.12.0-DEV.153
11447003144,956398974,936224475,20171350,40740,0,0,tree.jl,1,1,1.12.0-DEV.153
11444089579,985672678,965342509,20327813,35597,0,0,tree.jl,1,1,1.12.0-DEV.153
11351926501,969343004,948993040,20347866,46719,0,0,tree.jl,1,1,1.12.0-DEV.153
11862175143,997561656,976941416,20617464,34796,0,0,tree.jl,1,1,1.12.0-DEV.153
11348955233,953213018,933154516,20056444,40860,0,0,tree.jl,1,1,1.12.0-DEV.153
10855713992,606786202,590326322,16457845,39104,0,0,tree.jl,1,2,1.12.0-DEV.153
10967833778,626515410,613462623,13051665,48835,0,0,tree.jl,1,2,1.12.0-DEV.153
10996805900,619086173,602570802,16512545,37625,0,0,tree.jl,1,2,1.12.0-DEV.153
10906162873,617711189,601102272,16606727,36621,0,0,tree.jl,1,2,1.12.0-DEV.153
10741111761,619050451,605895702,13153749,39114,0,0,tree.jl,1,2,1.12.0-DEV.153
11053699922,615144001,598303718,16837773,40197,0,0,tree.jl,1,2,1.12.0-DEV.153
10963594782,614872571,598378471,16491484,38497,0,0,tree.jl,1,2,1.12.0-DEV.153
10837900988,629013416,615649835,13362671,39581,0,0,tree.jl,1,2,1.12.0-DEV.153
11210449080,612398931,596075487,16321134,38816,0,0,tree.jl,1,2,1.12.0-DEV.153
11111935602,617768871,601172741,16592994,40235,0,0,tree.jl,1,2,1.12.0-DEV.153
10713558724,605346171,588908298,16435671,40197,0,0,tree.jl,1,2,1.12.0-DEV.153
11060081112,608580649,592086060,16492044,39004,0,0,tree.jl,1,2,1.12.0-DEV.153
11111584430,625633793,612151065,13481459,41098,0,0,tree.jl,1,2,1.12.0-DEV.153
10847583067,613212919,596656193,16553949,37646,0,0,tree.jl,1,2,1.12.0-DEV.153
10870252158,618865379,602222854,16639909,38193,0,0,tree.jl,1,2,1.12.0-DEV.153
10831662333,617221156,600563758,16655434,38931,0,0,tree.jl,1,2,1.12.0-DEV.153
10812115098,620494420,607134398,13358889,37959,0,0,tree.jl,1,2,1.12.0-DEV.153
10820803691,622456176,609089225,13365529,39301,0,0,tree.jl,1,2,1.12.0-DEV.153
10760029296,616241506,599360237,16878847,40133,0,0,tree.jl,1,2,1.12.0-DEV.153
10880973651,604442950,587968113,16472372,37848,0,0,tree.jl,1,2,1.12.0-DEV.153
10890654734,617231928,600501118,16728140,38035,0,0,tree.jl,1,2,1.12.0-DEV.153
10988798882,621957244,605233894,16720510,40511,0,0,tree.jl,1,2,1.12.0-DEV.153
10894173863,609618414,593224591,16391143,38564,0,0,tree.jl,1,2,1.12.0-DEV.153
10725721431,589325636,572799205,16522919,37675,0,0,tree.jl,1,2,1.12.0-DEV.153
10876626773,611617799,595259083,16356256,36805,0,0,tree.jl,1,2,1.12.0-DEV.153
10888581625,645400475,619523151,25875824,64757,0,1,tree.jl,1,4,1.12.0-DEV.153
10301779887,234113324,225272925,8839263,38185,0,0,tree.jl,1,4,1.12.0-DEV.153
10855856678,641132288,615178002,25952723,53904,0,1,tree.jl,1,4,1.12.0-DEV.153
11216563426,616771521,590838540,25931625,56205,0,1,tree.jl,1,4,1.12.0-DEV.153
10450468694,236112631,227173087,8938643,38298,0,0,tree.jl,1,4,1.12.0-DEV.153
10938571736,635998797,609939508,26058103,54509,0,1,tree.jl,1,4,1.12.0-DEV.153
10374463951,232901870,223976298,8924561,37234,0,0,tree.jl,1,4,1.12.0-DEV.153
10565192205,242422129,233447387,8973630,37226,0,0,tree.jl,1,4,1.12.0-DEV.153
10658255965,254894483,245741160,9152051,37601,0,0,tree.jl,1,4,1.12.0-DEV.153
10840103366,619665651,593793386,25870849,52867,0,1,tree.jl,1,4,1.12.0-DEV.153
11013299187,612606653,586740274,25865267,50342,0,1,tree.jl,1,4,1.12.0-DEV.153
10421761403,245032666,237062390,7969302,38808,0,0,tree.jl,1,4,1.12.0-DEV.153
11059987231,623532551,597602006,25929224,53674,0,1,tree.jl,1,4,1.12.0-DEV.153
10486336454,242424643,233390852,9032577,37925,0,0,tree.jl,1,4,1.12.0-DEV.153
10500383678,239735773,230801457,8933447,39693,0,0,tree.jl,1,4,1.12.0-DEV.153
10811351487,623440922,597434057,26005332,54996,0,1,tree.jl,1,4,1.12.0-DEV.153
10451135372,226116773,217413722,8701952,38589,0,0,tree.jl,1,4,1.12.0-DEV.153
10323965355,241645049,232664100,8979704,37687,0,0,tree.jl,1,4,1.12.0-DEV.153
10320077436,238136767,229073295,9062475,40050,0,0,tree.jl,1,4,1.12.0-DEV.153
10794249955,624592422,598780677,25809944,71496,0,1,tree.jl,1,4,1.12.0-DEV.153
10407708866,238522471,229363525,9158020,40122,0,0,tree.jl,1,4,1.12.0-DEV.153
10305384516,233148315,224247899,8899251,39781,0,0,tree.jl,1,4,1.12.0-DEV.153
10932534717,656669707,630863884,25804027,56613,0,1,tree.jl,1,4,1.12.0-DEV.153
10359916274,234477217,225607869,8868529,36297,0,0,tree.jl,1,4,1.12.0-DEV.153
10680925142,635009164,609406813,25600857,53726,0,1,tree.jl,1,4,1.12.0-DEV.153
10417639201,318107252,298789682,19315783,56606,0,1,tree.jl,1,8,1.12.0-DEV.153
10565469257,314857775,295347287,19508854,56068,0,1,tree.jl,1,8,1.12.0-DEV.153
10812510221,349267367,328362033,20903467,58643,0,1,tree.jl,1,8,1.12.0-DEV.153
10630751229,342676723,322569165,20105121,53196,0,1,tree.jl,1,8,1.12.0-DEV.153
10595392772,348586811,328764769,19820511,55744,0,1,tree.jl,1,8,1.12.0-DEV.153
10766669024,349197263,328203152,20991825,52789,0,1,tree.jl,1,8,1.12.0-DEV.153
10617308787,360514774,339973060,20540171,56456,0,1,tree.jl,1,8,1.12.0-DEV.153
10467695182,336021596,316001172,20018662,54827,0,1,tree.jl,1,8,1.12.0-DEV.153
10418108509,174073418,167059112,7012681,40728,0,0,tree.jl,1,8,1.12.0-DEV.153
10773509737,342168966,321849591,20317795,69058,0,1,tree.jl,1,8,1.12.0-DEV.153
10789484672,352574677,331848570,20724705,54964,0,1,tree.jl,1,8,1.12.0-DEV.153
10887494537,327341741,307186915,20152765,57528,0,1,tree.jl,1,8,1.12.0-DEV.153
10778515042,344712097,324534072,20175398,57005,0,1,tree.jl,1,8,1.12.0-DEV.153
10815087959,354725109,334167876,20555477,58306,0,1,tree.jl,1,8,1.12.0-DEV.153
10693645431,144063241,137140889,6921212,39799,0,0,tree.jl,1,8,1.12.0-DEV.153
10422870976,169986291,162978517,7006498,37698,0,0,tree.jl,1,8,1.12.0-DEV.153
10700436148,334928728,314622464,20304374,54004,0,1,tree.jl,1,8,1.12.0-DEV.153
11031042903,306871138,286520418,20348643,54141,0,1,tree.jl,1,8,1.12.0-DEV.153
10577911532,175795477,169526935,6267291,37877,0,0,tree.jl,1,8,1.12.0-DEV.153
10812790895,312779652,292385890,20391052,57375,0,1,tree.jl,1,8,1.12.0-DEV.153
10841946363,380770463,359847732,20920650,56414,0,1,tree.jl,1,8,1.12.0-DEV.153
10550392761,169820632,162745800,7073763,42933,0,0,tree.jl,1,8,1.12.0-DEV.153
10661511671,342527641,322548665,19977463,55139,0,1,tree.jl,1,8,1.12.0-DEV.153
10517752007,360732117,339894955,20835443,55623,0,1,tree.jl,1,8,1.12.0-DEV.153
10351724800,169296752,162187221,7108374,39618,0,0,tree.jl,1,8,1.12.0-DEV.153
10614353241,229165930,210496857,18665107,62470,0,1,tree.jl,1,16,1.12.0-DEV.153
10589707072,206999794,187840636,19154890,61964,0,1,tree.jl,1,16,1.12.0-DEV.153
10588799519,98964867,92860638,6101178,42917,0,0,tree.jl,1,16,1.12.0-DEV.153
10404929891,208975709,190336646,18634413,59805,0,1,tree.jl,1,16,1.12.0-DEV.153
10308172150,244589314,225452767,19132765,62809,0,1,tree.jl,1,16,1.12.0-DEV.153
10607239978,323773576,305133500,18635511,74541,0,1,tree.jl,1,16,1.12.0-DEV.153
10547462211,249139216,230415378,18719124,61540,0,1,tree.jl,1,16,1.12.0-DEV.153
10480486066,286695602,268072883,18619213,60867,0,1,tree.jl,1,16,1.12.0-DEV.153
10541938399,263187805,243998949,19184749,63895,0,1,tree.jl,1,16,1.12.0-DEV.153
10570299994,197517420,178554544,18958860,59687,0,1,tree.jl,1,16,1.12.0-DEV.153
10573312124,121589903,115532119,6054431,42906,0,0,tree.jl,1,16,1.12.0-DEV.153
10635879014,278201130,259069354,19127464,64541,0,1,tree.jl,1,16,1.12.0-DEV.153
10761399897,267275479,248201337,19070779,58740,0,1,tree.jl,1,16,1.12.0-DEV.153
10455586481,221232081,201964699,19263740,59307,0,1,tree.jl,1,16,1.12.0-DEV.153
10473563499,228602166,209969190,18629304,56909,0,1,tree.jl,1,16,1.12.0-DEV.153
10706430087,200249829,181389055,18856407,60511,0,1,tree.jl,1,16,1.12.0-DEV.153
10341966915,210970420,191794130,19161088,58124,0,1,tree.jl,1,16,1.12.0-DEV.153
10579996728,229533380,210924102,18605894,62197,0,1,tree.jl,1,16,1.12.0-DEV.153
10585654971,250677510,231098156,19575581,57816,0,1,tree.jl,1,16,1.12.0-DEV.153
10377268122,207859764,189011013,18844516,60051,0,1,tree.jl,1,16,1.12.0-DEV.153
10382227707,197446720,178865155,18577593,60716,0,1,tree.jl,1,16,1.12.0-DEV.153
10594657807,207057357,188160292,18892564,60035,0,1,tree.jl,1,16,1.12.0-DEV.153
10451683199,190507514,171716094,18787340,62844,0,1,tree.jl,1,16,1.12.0-DEV.153
10322714888,136430400,130655599,5771929,42257,0,0,tree.jl,1,16,1.12.0-DEV.153
10472221877,102037886,96009523,6025616,46365,0,0,tree.jl,1,16,1.12.0-DEV.153
25834429790,5183088443,4716449201,466583147,106100,0,2,strings.jl,1,1,1.12.0-DEV.153
25850534847,5249246497,4777460548,471729644,111450,0,2,strings.jl,1,1,1.12.0-DEV.153
25531747709,5192094855,4722990626,469046690,112989,0,2,strings.jl,1,1,1.12.0-DEV.153
26433600117,5559290207,5062306214,496925764,121208,0,2,strings.jl,1,1,1.12.0-DEV.153
25907978778,5192073115,4722501298,469515635,113578,0,2,strings.jl,1,1,1.12.0-DEV.153
25954690625,5197920908,4724097003,473767729,111958,0,2,strings.jl,1,1,1.12.0-DEV.153
26540168983,5355751688,4877806703,477884781,128391,0,2,strings.jl,1,1,1.12.0-DEV.153
