time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,file,threads,gcthreads,version
4805685748,2076794186,1720482724,356031021,731643,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
3858062819,1564671657,1212756324,351466933,862841,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4854326484,2056913888,1691765229,364631855,705961,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4911497715,2093930907,1742012526,351499219,627004,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4106305081,1707854117,1357370297,349993179,771681,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
5127136214,2198023796,1826079584,371570889,623920,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4278594547,1651663295,1305686003,345557890,608680,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4385943167,1850005458,1484560462,365012316,837323,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4815754894,2069598533,1706867020,362389392,678521,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
3998397335,1641645151,1286572779,354591691,786403,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4531050551,1889651475,1522586304,366709210,705483,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
3733034396,1507150470,1175305005,331472863,5530736,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4218039183,1754827993,1380504392,373866321,926603,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4188369082,1698862267,1303084913,395231350,860562,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4663813210,2043320233,1683537672,359425561,659202,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4555613978,1900346746,1526137295,373911730,599722,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
3998036846,1578891160,1239723582,338731858,791323,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4050892047,1672595555,1320850532,351219901,781164,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4971839318,2098356037,1736478538,361490258,624642,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
3965358308,1597700579,1268842746,328406353,770841,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4249700586,1759677596,1408000447,351171347,785084,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4107778310,1740629028,1394857974,345281171,812721,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
5011570868,2159604096,1801343079,357763176,537082,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
5055478088,2109162147,1730663660,378145407,746841,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4971859167,2132185277,1775421539,356420256,804963,0,3,mergesort_parallel.jl,16,2,1.12.0-DEV.153
3845690515,1296360208,977969797,317468489,766521,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4249917438,1476009288,1149576608,325475116,777363,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4204075311,1368979862,1010609714,357462905,823242,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4287158172,1475704066,1152390791,322383192,1010044,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4210151261,1442344604,1118701725,322747594,826921,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4352138798,1498706402,1165654569,332304829,757161,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
3526223702,1182367711,862499323,318864505,852003,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4191070865,1351061080,994535927,355495830,784363,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4015174218,1366069061,1014345840,350613419,978486,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4120123471,1379086188,1074638408,303460057,804643,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4096423173,1405194046,1096698409,307522673,659281,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4103047894,1403313125,1087183340,315304023,745003,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4524544256,1510530413,1177224250,332422039,776164,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4298613755,1430972471,1120738743,309218443,700681,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
3618245554,1191934789,872836348,318128235,935284,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4191543591,1410338694,1103277297,306112874,715281,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4489267939,1485489315,1109804042,374889031,994883,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4285274906,1433113147,1117937594,314249628,997363,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4415475688,1540705798,1197918673,341889121,1050360,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
4194367274,1382387185,1059114966,322483297,681683,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
3561006092,1186130522,866149872,318919325,937123,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
3964850083,1286110828,941844852,343397411,724242,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
3985534570,1432553252,1095269339,336249708,843444,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
3531107151,1191919517,807682323,383009632,3251290,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
3389122437,1121814678,820228485,300586710,912525,0,3,mergesort_parallel.jl,16,4,1.12.0-DEV.153
3769845592,1028883445,729432339,297533580,1048562,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3941249354,1082098513,785551496,294460650,1037442,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3811967443,1080482068,777591389,301130397,922366,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3322646174,937252460,612806707,322637069,946244,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3323753669,900931816,598197175,301187793,892642,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3373603170,928010035,601671831,324780000,931282,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3995005201,1063744423,780817488,280988727,1069366,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3251030688,888471382,595359171,291634724,1032962,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3638362834,1003684344,650550204,350907329,1132121,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3957662347,1089686283,785155351,302534166,1055322,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3288304445,956180463,618006416,336284641,3833858,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3954793359,1129797710,792558862,335243123,999600,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3401735215,921780872,609299549,311119679,1161405,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3359809119,923504360,589859525,332011031,1140723,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3895829786,1056625424,761614044,292916777,846081,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3201058025,863683358,557992615,304004497,3544813,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3674407237,1038416166,694096450,342199266,918282,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3885753579,1053126380,699608750,351628461,1144323,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3320132862,907076152,593888624,311605124,1281965,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3875840683,1100877470,794745765,304184858,1036683,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3967373931,1107327333,800050263,305477385,970568,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3342144002,913330306,601343415,310343723,2620125,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3291549113,912798258,609347844,301701330,1010646,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3206824504,923310058,586567006,335082967,1312445,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3991612530,1113004565,800642876,310512605,1138882,0,3,mergesort_parallel.jl,16,8,1.12.0-DEV.153
3748000127,924551268,526952760,394406618,946562,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3362976189,813824199,465763908,344897883,1149723,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3171978168,779583608,434503399,342580878,1180245,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3013408299,772655419,407763305,361879505,1210966,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3266513311,844861399,470357888,371498544,1167564,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3803818478,920284541,540591411,376007796,1043564,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3679289408,859123611,537487722,318426915,1133845,0,3,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3284897312,813199487,451665698,358661018,1308769,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3800971048,879700726,544071552,331970403,1048361,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3171981048,762146755,429877306,329854080,1258003,0,3,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3058079053,721761776,398609642,320528527,1522884,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3555659925,810880486,493998136,314038542,1088605,0,3,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3120814323,783727674,444876001,336092463,1310366,0,3,mergesort_parallel.jl,16,16,1.12.0-DEV.153
2978433508,733936022,406383271,325304467,2352927,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3744278245,904728140,557378720,343891850,979044,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3307422513,820990247,457178248,360722267,1162404,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
2997198066,793942433,405014144,386124321,1593686,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3749533479,855281413,528341260,323566383,1163483,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3822333941,868220259,552930189,311825659,1097721,0,3,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3065828841,780181624,441604673,336010501,3932660,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3589782051,879454577,552485347,323098056,1021526,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3634517575,803971434,501996810,299027135,1094323,0,3,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3678012253,897048921,539616741,353739806,1127207,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3299169121,863149008,475778880,384417439,1181203,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
3756443099,935522023,567375884,364429526,1009364,0,4,mergesort_parallel.jl,16,16,1.12.0-DEV.153
1565906009,453974923,390873859,63064984,213118873,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1571690150,456175528,390737777,65402231,219412378,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1578997218,456383014,391702624,64645629,221716103,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1569465506,457494495,393076708,64383307,219120493,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1579611864,466705769,400279175,66394194,207711575,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1574696354,463794808,396451190,67308378,213979181,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1587413594,466427114,400720650,65672704,218335109,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1574862863,458509811,392604666,65868945,212519359,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1590249023,461369752,394420045,66913987,215347568,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1570374764,460097572,396560663,63499909,210824655,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1552727904,452485831,389432398,63021033,208072786,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1560952776,456313490,393202295,63075435,209153714,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1557111839,457232871,391712830,65488361,217234008,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1580672519,460804053,396076689,64693164,215100896,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1565711814,452637184,389619181,62981843,214207224,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1584186851,459729569,393992441,65701488,220307557,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1569438183,458705984,392873177,65799967,210649720,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1568001643,456978765,391738792,65204493,208826405,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1560292137,458425102,394280327,64110735,215979978,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1563932999,456071279,392803263,63235136,220249351,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1578978671,458795057,394197000,64560017,224710162,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1580177769,458261872,393738372,64490700,221572449,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1573214900,459634889,395663627,63934702,214211091,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1561508304,458771705,396156763,62579902,213590976,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1568201045,460378281,396517453,63824268,206444938,0,3,mm_divide_and_conquer.jl,16,1,1.12.0-DEV.153
1352880143,237820695,173353026,64430429,243835145,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1411447373,250560357,171744910,78778207,246556155,0,4,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1355490474,238742354,172275077,66434037,231133467,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1354341956,229483390,166897438,62549952,238881761,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1332784011,234438160,171605365,62799035,228514758,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1330423928,239620339,176922420,62662119,227556042,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1347473830,239945545,176468827,63437638,228844250,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1329509405,234790463,169649341,65107442,228851578,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1376781026,242732041,174676633,68018688,243878324,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1349990630,234947637,171372634,63536403,241236767,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1353306992,235075646,171223316,63817730,246545181,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1347848742,232506971,169426641,63033850,242031941,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1348540499,233671336,170686085,62947051,241709028,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1319475052,237109187,172398131,64675096,215640877,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1337535353,237166595,172791417,64338618,233508786,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1338629150,230966911,168875018,62055453,234383994,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1353871607,234220403,171747505,62436378,238160166,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1331660887,235789651,172467233,63288178,237104968,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1347778664,238338857,172638516,65660021,245315629,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1366879448,239612068,173582121,65994027,239571826,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1349789132,235474427,172356762,63081585,237058389,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1329797091,229998578,168857038,61107459,234433552,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1327207797,231826870,169421926,62369944,233561674,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1401949034,236924488,171997057,64890191,253803352,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1359705872,233341005,169321534,63985470,235752329,0,3,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1341547110,211552131,147555898,63945753,250924921,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1328787556,209659171,144550495,65040076,223148836,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1346418176,206911289,142122854,64721715,249817009,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1330616015,209791460,143821781,65919119,240368914,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1332072764,215723236,149525395,66150161,240058719,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1327372383,211165153,146360111,64753801,226693221,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1354880381,214131760,147505955,66575005,234779920,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1342263302,213901206,146982559,66872207,240844695,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1359535002,226094031,151324808,74700223,243922307,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1337366904,218950661,149312367,69588814,233647134,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1346754707,222835035,155902424,66847691,220510470,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1318289315,212615982,145853688,66692974,225266762,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1335990534,215980708,148337255,67594613,231870942,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1339809205,217054114,150089619,66911775,244008169,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1336637661,214148152,147387098,66709374,237430678,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1331323834,215730600,148833144,66845456,229110747,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1381156318,218434767,147328778,71052029,253456283,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1336122927,218174854,149861711,68260223,239979338,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1321744799,212819526,147218544,65514141,225002389,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1337009092,215210172,145288025,69866347,232657690,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1340777561,218824985,148394116,70378469,245750200,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1348149117,214490298,146474274,67936104,255240941,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1330011098,214529941,148669761,65811420,226617205,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1331320081,212631381,145127794,67454227,237516513,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1339200957,216291793,147135523,69105430,246766577,0,4,mm_divide_and_conquer.jl,16,4,1.12.0-DEV.153
1292902796,176697747,109638120,66968227,245560783,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1318982431,173064862,110668083,62324498,251702834,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1317816887,176466875,112582374,63791861,257895292,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1309701127,178447720,113171692,65186108,244994467,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1316440639,176019156,112725614,63242022,254062293,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1322042869,181966130,119741590,62170179,247892241,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1304552247,171082948,109340968,61662540,249078645,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1302582499,173329838,111265976,61991022,255440863,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1312707219,178455372,116606227,61778065,245879208,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1301006288,169558790,107848249,61642781,255665551,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1310679926,176428489,113259743,63096586,253412910,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1309688059,175752733,113138867,62520346,249296341,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1299523291,181155225,118622397,62464748,250373350,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1313080778,175329893,110774980,64478833,254324840,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1344234787,179592705,114464472,65037953,239653491,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1294291803,173928094,113113830,60745544,235515602,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1287950801,177315540,113396470,63844150,243712985,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1308533144,173965458,109883582,64001236,252752448,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1296948131,173021299,108176740,64771639,243077308,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1291599532,180146237,117549444,62528713,230936320,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1322531700,175804311,111357313,64353158,260888275,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1296946332,173642904,111828394,61739110,244831197,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1293649136,174703229,111762714,62870074,247913409,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1315692563,177901080,116153570,61677230,258339915,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1305312670,175349235,113161961,62112634,249069935,0,4,mm_divide_and_conquer.jl,16,8,1.12.0-DEV.153
1282357425,161605401,86723417,74818703,242677242,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1300947044,166230893,86233059,79933514,240966360,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1285146016,163649010,83711130,79873160,245828935,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1303328554,165685175,87061138,78565917,235679354,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1274050131,161732127,86206016,75464271,237207877,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1293469911,162959050,85807095,77088035,242374654,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1267355816,164660898,86237620,78348598,237931764,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1299718789,159853050,84907535,74884114,241909374,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1301198044,166564665,89359307,77143678,246314191,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1279006278,162259455,83958852,78236123,248601159,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1274508716,162575899,87084864,75430113,238974774,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1275033808,163768141,86066582,77634799,240782061,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1291994062,157681246,84114414,73502352,248034322,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1287048699,159421174,84934180,74423233,251021372,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1272723472,155826445,83578736,72176668,244669316,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1274630045,165407631,88463510,76879481,233064928,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1285154242,162275144,87484866,74729038,234959656,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1281728203,166890120,91075919,75754641,243422357,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1282128813,163734949,84280098,79383171,245217765,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1286225073,169236404,91199401,77974883,244629246,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1300776280,165428796,85923103,79443933,250476344,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1276794386,162891710,84138902,78687648,237699310,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1287136421,162702032,87413150,75211282,246866216,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1285931226,160865951,84423908,76377403,237224310,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
1283206027,162547554,81889258,80594136,249677149,0,4,mm_divide_and_conquer.jl,16,16,1.12.0-DEV.153
